label	text
SAR	a day off would be nice
SAR	clean bedding on a sunday night 
SAR	lesgo   sn uproud  !  steeler nation  
SAR	 that ' s mad cos netflix are calling it season  . but i have just looked it up and you are spot on . so confusing .
NON	the sound of police sirens make me feel at home .   
NON	  lift all our sanctions on russia and take putin ' s word over our entire intelligence community ¯  / ¯
NON	arrive at  gatwick  excited for aspire lounge . no , it ' s closed for refurbishment . thanks  and  for not telling us
SAR	to be fair  once asked if mh370 got sucked into a black hole
SAR	good night  d live fam  hope you all had great streams       we will keep the party going tomorrow   stream on d live   d live   
SAR	busch gardens is going all out for  !
SAR	i know who literally nobody on celebrity big brother is .
SAR	if i were eddie izzard , i ' d still be knackered
NON	arsenal players injured in a match ? that ' s unheard of !  bbc football 
SAR	 sketching backgrounds , i am sketching backgrounds  sketching backgrounds and i gonna ink them , later  sketching backgrounds , that what i am sketching  sketching backgrounds !   
SAR	lied to parliament shut down criticism at a hustings put actors in a uc promotional video i will be glad to see her lose her seat at the next ge 
SAR	the only thing i miss about eating meat is not having to read ingredients labels . genetics gave me no allergies and i laughed in its face
NON	brexit plan legalise cannabis and suddenly all the sticking points melt away .
SAR	another year closer to death
SAR	had enough of cold dark mornings , br 
SAR	if it wasnt so cold i ' d take a walk cuz i am going stir crazy lol
SAR	excited to be covering  for  today . if you see me , come and say hi !  leicester pride    
SAR	a country , like an individual , cannot make a fundamental shift in consciousness without facing it ' s most disgusting and humiliating aspects head on . i believe it is happening in america right now .  is the epitome of what ' s wrong with america .   
SAR	s / o all the plants making oxygen today , we appreciate y  all
SAR	 killing eve  is so fucking good man
SAR	when will a ever learn drinking on an empty stomach is not good for my soul nor my head the next day 
SAR	thank you  for the freebies with our shopping today , a lovely surprise even though i convinced myself before i opened it that it was a cake !    tesco   tesco finest summer  
SAR	chuka umunna is really reminding me of dan miller in the thick of it .
SAR	never been a nadal fan .
SAR	i just took a survey with  . great rewards . great surveys . join here 
SAR	manchester city centre ' s an absolute bloody tip at the moment . roadworks everywhere
NON	who  s a better actor , tom hanks or buzz aldrin ?  nasa 
SAR	the ad ' john lewis should have used !  brilliant from  
SAR	i thought going to bed early and sleeping off a cold was supposed to help you get better .  why am i worse today ? !  no voice for stream guys .
NON	we love getting over relationships that will never happen and then dreaming about it and being obsessed again
NON	the road tastes like wintergreen .
SAR	i would like another season of narcos now . thanks
SAR	i better go wrap some presents now 
SAR	i really need to stop drinking coffee at midnight
SAR	so ashamed to call  my senator
NON	love it when the bus is  minutes late .
SAR	 baftatv  that magician was the worst i have ever seen . i could see him rummaging in his pockets ! i have seen kids entertainers with better slight if hand
SAR	everyone have a blessed day today
SAR	 lets unlitter uk  lets all keep britain tidy , take your rubbish home !
SAR	life comes at you hard and fast when you least expect it  we got bad news about mom today and it ' s sooner than we expected  hug your loved ones , you never know what ' s right around the corner
SAR	the home office likes removing people , part of the vicious regime solidified by theresa may . they seem to have learned nothing from windrush , and , worse , nothing about compassion . 
